Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2020-11-03,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000,0.014621516534147,0.0145156528388032,161.20170059204102,0.0243989038556321,0.0
2020-11-04,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000,0.0632296629402453,0.0613111277081511,161.31537551879882,0.0272888619677679,0.0
2020-11-05,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000,0.0249417336989234,0.0246357658028415,161.64400100708008,0.0277979229116655,0.0
2020-11-06,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000,-0.0031999360619097,-0.0032050668056014,161.7058006286621,0.0270380775744688,0.0
2020-11-09,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000,-0.0506225544773759,-0.0519488297063862,160.95782546997071,0.0271645852418808,0.0
2020-11-10,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000,-0.0345829458053642,-0.0351950904936741,159.9363006591797,0.027979855523441,0.0
2020-11-11,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000,0.0337295933275643,0.0331732267280913,159.37050094604493,0.0289997805689035,0.0
2020-11-12,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000,-0.0086409353539677,-0.0086784846999913,158.79957656860353,0.0290097258751171,0.0
2020-11-13,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000,0.0059576524814246,0.0059399758426481,158.43982696533203,0.0288161068801852,0.0
2020-11-16,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000,0.0007190451875813,0.0007187867984453,158.2494514465332,0.0285076235726692,0.0
2020-11-17,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000,0.0014692212571774,0.0014681430076217,158.04607696533202,0.0284973926097214,0.0
2020-11-18,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000,-0.0096312082290381,-0.0096778882803449,157.84737701416014,0.0284919905094429,0.0
2020-11-19,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000,0.0037224948852547,0.0037155835474724,157.69892654418945,0.0285111248752597,0.0
2020-11-20,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000,-0.0056528140071752,-0.0056688516272875,157.43642654418946,0.0284348001280156,0.0
2020-11-23,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,-0.0003259120565208,-0.0003259651773973,157.16480102539063,0.028430664956793,0.0
2020-11-24,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,0.0063484924952752,0.0063284257012751,156.7441261291504,0.0278365362319857,0.0
2020-11-25,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,0.0214908910501339,0.0212632180063476,156.7998504638672,0.0269911767160891,0.0
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,0.0032244443407518,0.0032192569680371,156.76067504882812,0.026778368847718,0.0
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,-0.0085437262248471,-0.0085804330788294,157.09039993286132,0.0234784031511331,0.0
2020-12-01,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,0.0164265926136637,0.0162931356533559,157.62939987182617,0.0234848908770184,0.0
2020-12-02,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,-0.0051396201395093,-0.0051528734178124,158.01719970703124,0.0234094824240994,0.0
2020-12-03,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,-0.0052441921643481,-0.0052579912044305,157.8811248779297,0.0189034900431732,0.0
2020-12-04,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,-0.0075783279834464,-0.007607189417695,157.48257446289062,0.0179675998133689,0.0
2020-12-07,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,-0.0014482094330078,-0.001449259101838,157.09914932250976,0.0179680518302116,0.0
2020-12-08,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,0.0061083476499241,0.0060897673194401,157.18302459716796,0.0137254744099706,0.0
2020-12-09,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000,-0.0230038504154699,-0.0232725680069667,157.35597457885743,0.0122743606585939,0.0
2020-12-10,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000,-0.0008730964486967,-0.0008734778193995,157.2662239074707,0.0096834483447795,0.0
2020-12-11,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000,0.0048138524969394,0.0048023029593577,157.2815734863281,0.0095581002284133,0.0
2020-12-14,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000,0.0130117015614648,0.0129277765931807,157.3519729614258,0.0099043129439945,0.0
2020-12-15,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000,0.0025815971159888,0.0025782705182143,157.43712310791017,0.0099157098762958,0.0
2020-12-16,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000,0.0239612243786195,0.0236786590825956,157.70037307739258,0.0111872399991883,0.0
2020-12-17,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000,-0.0015057469987226,-0.0015068817750017,158.02692337036132,0.01089716184393,0.0
2020-12-18,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000,-0.0106393944089142,-0.0106963974446518,158.23849868774414,0.0112526379438367,0.0
2020-12-21,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000,0.001414904557329,0.0014139045230667,158.5054489135742,0.0111312655604327,0.0
2020-12-22,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000,0.0001060345358481,0.000106028914584,158.77577438354493,0.0111275589791319,0.0
2020-12-23,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000,-0.0066271220719273,-0.0066491789484894,158.94379959106445,0.0112223659639331,0.0
2020-12-24,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000,-0.0039494158223627,-0.0039572353602264,158.912850189209,0.0102042444297457,0.0
2020-12-28,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000,0.0350711327167212,0.0344701516182548,159.13440017700196,0.0128135877613062,0.0
2020-12-29,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000,0.0115836251310301,0.0115170485840347,159.51930084228516,0.012780363296432,0.0
2020-12-30,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000,-0.010882060864285,-0.0109417035736815,159.6837257385254,0.0126695324672062,0.0
2020-12-31,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000,-0.0088013706231954,-0.0088403314599233,159.81722564697264,0.0127902084723408,0.0
2021-01-04,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000,-0.0215847406203044,-0.0218210984719073,159.81697540283204,0.0137081955679743,0.0
2021-01-05,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000,0.0100043583817541,0.009954646073317,159.95680084228516,0.0137577495809967,0.0
2021-01-06,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000,-0.0248966141477093,-0.0252117768342108,159.90775146484376,0.0149440975419577,0.0
2021-01-07,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000,0.0075771277744003,0.0075485655308555,159.86992645263672,0.0149805018592965,0.0
2021-01-08,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000,0.0064955143746732,0.0064745094307222,160.06617584228516,0.0140190750907094,0.0
2021-01-11,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000,-0.0215194622800055,-0.0217543822569511,160.09797592163085,0.0149331703419752,0.0
2021-01-12,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000,0.002125797051401,0.0021235407419207,160.10900115966797,0.0149017428521844,0.0
2021-01-13,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000,0.0144384068741727,0.0143351656502693,160.13130111694335,0.0149688243903147,0.0
2021-01-14,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000,-0.0121355451731773,-0.0122097821167071,160.03717651367188,0.0152054661226569,0.0
2021-01-15,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000,-0.0074246001256428,-0.0074522996596315,159.69540100097657,0.0141459792191436,0.0
2021-01-19,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000,0.0053185182942283,0.0053044249242844,159.40710067749023,0.0142440521347808,0.0
2021-01-20,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000,0.0457004846223967,0.044686981065348,159.56142578125,0.017449295064192,0.0
2021-01-21,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000,0.0133634215506248,0.013274918628908,159.8134506225586,0.017665933663889,0.0
2021-01-22,164.6114959716797,166.0955047607422,164.1580047607422,165.2154998779297,56438000,-0.0044633130451272,-0.0044733033644948,160.02772521972656,0.0177152127663567,0.0
2021-01-25,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000,0.0005376354551673,0.0005374909810066,160.29954986572267,0.0176177001191561,0.0
2021-01-26,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000,0.0097541370821099,0.0097068725880352,160.6831497192383,0.0176525646877063,0.0
2021-01-27,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000,-0.0281258122831292,-0.0285289194046023,160.55469970703126,0.0172374345320939,0.0
2021-01-28,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000,0.0015591193708615,0.0015579052061098,160.34374923706054,0.0170055320179426,0.0
2021-01-29,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000,-0.0097046545146951,-0.0097520515716462,160.14462432861328,0.0169720295276369,0.0
2021-02-01,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000,0.0426299029247456,0.041746274050055,160.3594993591309,0.0193767762944804,0.0
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.011104214562255,0.0110430154007185,160.84292449951172,0.0186940909426535,0.0
2021-02-03,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000,-0.0199615659093009,-0.0201634896266461,161.07797393798828,0.0193029303224762,0.0
2021-02-04,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000,0.0055758451473297,0.0055603576666345,161.55952377319335,0.0182652858823838,0.0
2021-02-05,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000,0.0063494151774878,0.0063293425623789,162.0344985961914,0.018251258799855,0.0
2021-02-08,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000,-0.0087137807739665,-0.0087519677588362,162.385099029541,0.0184119342987277,0.0
2021-02-09,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000,-0.0053988525624483,-0.0054134790348089,162.86207427978516,0.0176414977165049,0.0
2021-02-10,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000,-0.0055734054403838,-0.0055889948154067,163.27644882202148,0.0177450351466837,0.0
2021-02-11,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000,-0.0074392739100781,-0.0074670833152647,163.51704940795898,0.017654812844097,0.0
2021-02-12,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000,0.004775969497859,0.0047646007390635,163.89264907836915,0.0173668471586333,0.0
2021-02-16,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000,-0.0026726192693009,-0.0026761970923746,164.3043991088867,0.0172575157840843,0.0
2021-02-17,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000,0.0121415891695946,0.012068471325383,164.77409973144532,0.0173794657170608,0.0
2021-02-18,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000,0.0059208142742981,0.00590335513445,164.93622436523438,0.014378927473133,0.0
2021-02-19,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000,-0.0235350557457474,-0.0238164286910074,164.79349899291992,0.0150848704997166,0.0
2021-02-22,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000,-0.0212806096041119,-0.0215103063466179,164.51477432250977,0.015764741267342,0.0
2021-02-23,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000,0.0043260595267096,0.0043167290310363,164.26602478027343,0.0158158237533524,0.0
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000,-0.0109469686765182,-0.0110073276407877,163.8495246887207,0.0157189371850504,0.0
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000,-0.0324003868195451,-0.032936900018508,163.4109748840332,0.016127668982424,0.0
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000,0.0117003879732098,0.0116324677160528,163.04925003051758,0.0164251972919962,0.0
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000,0.0172037983947173,0.0170574887258996,162.89910049438475,0.0168717219561798,0.0
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000,-0.0164042621050254,-0.0165403018184847,162.27822570800782,0.0138776394167821,0.0
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000,-0.0289317047982299,-0.0293584782499119,161.34072570800782,0.0145197880831049,0.0
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000,-0.0091281579853889,-0.0091700748972745,160.50332565307616,0.0141540814069452,0.0
2021-03-05,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000,0.0076874819166454,0.007658083796422,159.67697525024414,0.0142465024117883,0.0
2021-03-08,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000,-0.0161674637483857,-0.0162995831494538,158.67647552490234,0.0141789653186439,0.0
2021-03-09,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000,0.0375683736605689,0.0368798732746935,158.02625045776367,0.0171362613346701,0.0
2021-03-10,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000,-0.0017010173123747,-0.0017024656850275,157.40785064697266,0.0171410985432017,0.0
2021-03-11,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000,0.0182984297766055,0.0181330281895855,156.9753761291504,0.0178244391066983,0.0
2021-03-12,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000,-0.0077402727850476,-0.0077703841773409,156.5437759399414,0.0178288337100897,0.0
2021-03-15,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000,-0.0025279442445658,-0.0025311448907922,156.0537010192871,0.0177420889031546,0.0
2021-03-16,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000,0.0033034103914528,0.0032979661178309,155.6109764099121,0.0177995053068226,0.0
2021-03-17,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000,0.0141888485972383,0.0140891290484045,155.1787010192871,0.0178937375697386,0.0
2021-03-18,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,-0.0343587837075043,-0.0349629254655206,154.42810134887696,0.01915069610912,0.0
2021-03-19,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,0.0155119098563432,0.015392830040768,153.99075164794922,0.0191005278791363,0.0
2021-03-22,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,0.011678211724083,0.0116105476966051,153.81607666015626,0.018823697859941,0.0
2021-03-23,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,0.0085602880759967,0.0085238565718315,153.67357635498047,0.0189108462941143,0.0
2021-03-24,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,-0.0160733044384959,-0.0162038810854621,153.49242630004883,0.0190918559342522,0.0
2021-03-25,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,-0.0132196342896707,-0.0133077914540172,153.46517639160157,0.0178355268891514,0.0
2021-03-26,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,0.0018941122432061,0.0018923206745425,153.3629264831543,0.0176278166417487,0.0
2021-03-29,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,0.0077653073345858,0.007735312514846,153.1869010925293,0.0172538033444335,0.0
2021-03-30,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,-0.0066455975024983,-0.0066677778077828,153.08880081176758,0.0169279133541488,0.0
2021-03-31,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000,0.0126960056430687,0.0126160870835549,153.3115005493164,0.0157400746509372,0.0
2021-04-01,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000,0.021628454431104,0.0213978781587095,153.77007598876952,0.0161326895951263,0.0
2021-04-05,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000,0.0207940459346984,0.0205808008471561,154.33575134277345,0.0165820604407568,0.0
2021-04-06,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000,-0.0009018902147276,-0.0009022971624071,155.01542587280272,0.0159533362611242,0.0
2021-04-07,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000,0.017237336556412,0.0170904591187231,155.5567756652832,0.0143680826052505,0.0
2021-04-08,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000,0.006071242952548,0.0060528872143504,156.16092529296876,0.0143272796847253,0.0
2021-04-09,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000,0.0220956224252266,0.0218550514215289,156.80745010375978,0.0145457165538457,0.0
2021-04-12,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000,0.0021321218730274,0.0021298521268644,157.53219985961914,0.0142906728441643,0.0
2021-04-13,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000,0.0060987476052245,0.0060802255136068,158.3279998779297,0.0141975966846895,0.0
2021-04-14,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000,-0.0197059182559742,-0.0199026689212699,158.93084945678712,0.0152457982683712,0.0
2021-04-15,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000,0.0138284097145704,0.013733669660684,159.53924942016602,0.0152333191526178,0.0
2021-04-16,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000,0.0060223423545793,0.0060042805309085,160.4678741455078,0.0122098941570522,0.0
2021-04-19,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000,-0.0080690098152619,-0.0081017404631449,161.21049880981445,0.0123661413072116,0.0
2021-04-20,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000,-0.0110675672764914,-0.0111292684763649,161.77004852294922,0.0127287662813672,0.0
2021-04-21,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000,0.0081956696334768,0.0081622675108459,162.33134841918945,0.0127214706493741,0.0
2021-04-22,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000,-0.0157583958923329,-0.0158838794383436,162.8862731933594,0.0126956178207779,0.0
2021-04-23,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000,0.0096221897467707,0.0095761913140458,163.62282333374023,0.0121220142368567,0.0
2021-04-26,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000,0.0203897803642072,0.0201846919121661,164.51524810791017,0.0125868711637404,0.0
2021-04-27,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000,0.0024729175512423,0.0024698649221989,165.3694984436035,0.0125933948750839,0.0
2021-04-28,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000,0.0120177867315698,0.0119461465325301,166.37752380371094,0.0123503978722451,0.0
2021-04-29,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000,0.0037039347600635,0.003697092085053,167.3205993652344,0.0122672004803361,0.0
2021-04-30,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000,-0.0011206361718005,-0.0011212645540177,168.08664932250977,0.0117793217692219,0.0
2021-05-03,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000,-0.0233401707193126,-0.0236168664001365,168.48604888916014,0.0127356494814532,0.0
2021-05-04,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000,-0.0220345413338018,-0.0222809279082476,168.7061744689941,0.0138750504637864,0.0
2021-05-05,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000,-0.0124794329994942,-0.0125579550814619,168.6840492248535,0.0136870690176028,0.0
2021-05-06,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000,0.0109554017694475,0.01089582607764,168.70172424316405,0.01384424432719,0.0
2021-05-07,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000,-0.0044640578502762,-0.0044740515091261,168.50024948120117,0.0128860342132978,0.0
2021-05-10,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000,-0.0307205263737596,-0.0312022941998659,168.0279998779297,0.0144874127957997,0.0
2021-05-11,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000,0.0104748169178767,0.0104203361436491,167.58777465820313,0.0146601042916822,0.0
2021-05-12,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000,-0.0223237967654249,-0.0225767443038251,167.13512496948243,0.0148367772749115,0.0
2021-05-13,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000,0.0030235440044839,0.0030189822880309,166.59107513427733,0.0143955093480812,0.0
2021-05-14,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000,0.0194308511844918,0.0192444825275517,166.14972534179688,0.0151328429672368,0.0
2021-05-17,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,0.0147351540352203,0.0146276464600725,165.8956756591797,0.0155508811392756,0.0
2021-05-18,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,-0.011653058569779,-0.0117214875811136,165.63965072631837,0.0155706727095835,0.0
2021-05-19,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,-0.000148514828115,-0.0001485258575341,165.31410064697266,0.0154076094138924,0.0
2021-05-20,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,0.0049137097942373,0.0049016769235244,165.16070098876952,0.0151183569280968,0.0
2021-05-21,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,-0.0137328535487415,-0.0138280214712694,164.81620101928712,0.0151675665049995,0.0
2021-05-24,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,0.0130842152610177,0.0129993563234214,164.40617599487305,0.0146893459250919,0.0
2021-05-25,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,0.0043328512262037,0.0043234914529267,164.01022567749024,0.0147279200759388,0.0
2021-05-26,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,0.0018747562447005,0.0018730010825371,163.5268753051758,0.0143806248834193,0.0
2021-05-27,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,-0.0107345581140256,-0.0107925891482899,162.92387466430665,0.0143970123314293,0.0
2021-05-28,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,-0.002179428942,-0.0021818073536044,162.3129997253418,0.0143893501032138,0.0
2021-06-01,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,-0.0013714148069622,-0.0013723560569097,161.893399810791,0.0136033193215553,0.0
2021-06-02,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,0.004765962837133,0.0047546415930859,161.6986991882324,0.0128616187570906,0.0
2021-06-03,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,-0.0145269411420329,-0.0146334902993488,161.48987426757813,0.0129661216237831,0.0
2021-06-04,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,0.0060276578219269,0.006009564164364,161.23949966430663,0.0127688895077091,0.0
2021-06-07,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,-0.0025606925929613,-0.0025639767739557,161.00549926757813,0.0127529061922016,0.0
2021-06-08,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,0.0206691535520853,0.0204584450948698,161.1895492553711,0.0115864040419266,0.0
2021-06-09,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,0.0052203493022893,0.0052067705157084,161.33264923095703,0.0114241478231726,0.0
2021-06-10,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,0.0208768459454491,0.0206619108939568,161.8269241333008,0.0108272124579754,0.0
2021-06-11,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,-0.0008418265339896,-0.0008421810689315,162.29032440185546,0.010862010291472,0.0
2021-06-14,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,0.0110671272164322,0.0110063346852314,162.6927490234375,0.0103517508072701,0.0
2021-06-15,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,-0.0002186996793457,-0.0002187235976079,162.97459869384767,0.0099563099594187,0.0
2021-06-16,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,0.0094941835711142,0.0094493970613523,163.43202362060546,0.0095729034666021,0.0
2021-06-17,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,0.0216646437778049,0.0214333007290069,164.07562408447265,0.0104085209475356,0.0
2021-06-18,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,-0.0006706583139327,-0.0006708833058205,164.67367401123047,0.0104528781732735,0.0
2021-06-21,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,-0.009446804682075,-0.0094917087652527,165.30087356567384,0.0101128101029878,0.0
2021-06-22,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,0.0149046610618754,0.014794678093753,165.95199890136718,0.0102065754342106,0.0
2021-06-23,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,-0.0004621896804161,-0.0004622965229887,166.56392364501954,0.010251145050444,0.0
2021-06-24,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,-0.0156229463919513,-0.0157462707653135,167.02372360229492,0.0111287768101709,0.0
2021-06-25,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,-0.0138065616139523,-0.0139027586455498,167.45209884643555,0.0113474091528598,0.0
2021-06-28,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,0.0124740891362422,0.0123969286945516,168.0041488647461,0.0114924491116613,0.0
2021-06-29,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,0.0012340341405479,0.0012332733462509,168.57787399291993,0.0114512299330938,0.0
2021-06-30,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,-0.0023143032508132,-0.002316985389569,169.0932991027832,0.0115176031557743,0.0
2021-07-01,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,-0.002090002090002,-0.002092189192267,169.70819931030277,0.0108222858897698,0.0
2021-07-02,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,0.0227237492306089,0.0224694106493859,170.47009887695313,0.011603452220897,0.0
2021-07-06,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,0.0469271074220547,0.0458593090465001,171.66442413330077,0.0146857038622634,0.0
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,0.0056695640767094,0.0056535525885647,172.74559860229493,0.0143385856733609,0.0
2021-07-08,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000,0.0094222275938824,0.0093781152818152,173.871248626709,0.0143533859754062,0.0
2021-07-09,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000,-0.0032347042025718,-0.0032399471675578,174.79547348022462,0.0140988075818807,0.0
